Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,17,5,171,1,1,122.0,19,12,5,9,0.022228767979372222,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.43269787722033604,0
1,15,1,9254,1,1,160.0,1,3,3,3,1.0719261394817379,1,0,0,0,1,0,,0.0,2.449489742783178,2.449489742783178,6,3.7416573867739413,0.0,0.0,6,6,6,3.696845502587307,0.0,13.9,-0.3,0.79,-0.7886510862591402,1
1,1,5,9070,1,1,122.0,37,37,9,9,-0.15041882601772735,1,0,0,0,1,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-0.5055417835727892,0
1,17,2,9773,1,1,122.0,38,37,5,3,-0.5095258215316947,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.6645015254465374,0.0,0.0,6,10,5,3.521363372331802,0.0,9.4,-0.8,-3.12,-0.2812658068684218,1
2,39,1,8014,0,1,100.0,37,38,9,9,1.002867101882898,0,0,0,1,0,0,1.6925618090042835,0.0,2.449489742783178,3.0,5,3.5118845838096675,0.0,0.0,6,6,6,3.605551275463989,0.0,13.9,-0.3,0.79,1.9763486267233459,1
2,39,1,9991,0,19,133.1,37,37,9,7,-0.8410092020061256,0,0,1,1,1,0,1.8771763735764966,0.0,2.23606797749979,3.1622776601683795,5,3.4434202270417127,0.0,0.0,5,17,5,3.391164991562634,2.23606797749979,16.2,0.3,-0.92,3.7357475543448864,1
1,1,1,9500,1,1,142.0,19,38,7,10,0.09819370933809662,1,0,0,1,0,1,,0.0,2.6457513110645907,3.0,7,3.646916505762094,0.0,0.0,8,8,8,3.787479372881125,0.0,15.5,2.8,-4.06,-0.6860447050542662,1
1,18,4,9254,1,1,119.0,37,37,9,9,-0.9584095659241536,1,0,0,0,1,0,,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,15.5,2.8,-4.06,0.12735890770441205,0
1,1,3,9238,1,1,137.0,1,1,9,9,0.16034684317705286,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.724916106437835,0.0,0.0,6,7,6,3.7606990227881836,0.0,16.2,0.3,-0.92,-0.35329357427490743,1
1,1,1,9238,1,1,138.0,1,19,4,7,-0.27472509369563886,1,0,1,0,0,0,,0.0,2.449489742783178,3.0,5,3.3763886032268267,0.0,0.0,6,14,2,3.6742346141747673,0.0,8.9,1.4,3.51,-0.5939037197150776,0
1,1,1,9670,1,1,139.0,38,19,5,7,0.25012359205554346,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.5118845838096675,0.0,0.0,6,7,5,3.7682887362833544,0.0,13.9,-0.3,0.79,-0.7213991243055626,1
1,1,1,9500,1,1,136.0,19,38,9,9,-0.5302435328113464,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.6351458994103663,0.0,0.0,8,8,7,3.6351458994103663,0.0,12.7,3.7,-1.7,-0.5259543556547538,1
1,1,2,9853,1,1,133.0,19,37,4,9,0.22249997701600713,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.7,3.7,-1.7,-0.6000737111666459,0
1,53,1,9254,1,42,110.0,1,1,4,7,-1.0481863148026451,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.251373335992039,0.0,0.0,6,8,5,3.3166247903554,0.0,8.9,1.4,3.51,0.027310766812439012,1
1,1,1,9085,1,1,149.0,38,37,5,5,0.6990073364480024,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,4,3.640054944640259,0.0,0.0,5,5,5,3.4641016151377544,0.0,10.8,1.4,1.74,-0.8192268489495917,1
